"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","white","black","asian","latino","mideast","nativeam","prefer_not"
"204","against","Male scientist","Women","Pictured",-2.55963913636223,-3.13849843850089,-3.99862330420407,-0.982394783004826,-1.79170456286395,-2.03077316265006,-1.04991603406267,-1.38142396244774,-2.53356268776511,4.16666666666667,3.33333333333333,3,3.75,3,3,4,4,2.66666666666667,3,4,4,5,5,4,3,3,3,4,5,4,5,5,5,5,5,3,3,3,3,3,5,3,3,3,3,3,3,5,4,3,3,3,4,2,2,2,4,4,3,3,4,3,4,5,4,4,3,4,5,4,3,2,3,3,3,3,3.9,3.71428571428571,20,FALSE,"Architectural Studies","2","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"205","against","Female scientist","Women","Pictured",0.0416701327243387,0.0667765625212964,0.088804229147216,0.739785984419286,1.19298920571457,-0.985041694986578,-0.315994146174202,0.375421046569824,0.324990244031657,6.05555555555556,6.33333333333333,6.33333333333333,6,7,4.2,4.75,6,6,6,6,6,6,6,7,7,5,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,6,6,6,6,7,7,7,7,7,5,3,5,5,3,5,7,5,6,2,6,6,6,6,6,6,6,6,6,6,8,8,4.85,5.92857142857143,18,TRUE,"Biochemistry and Cell Biology, Neuroscience","39,45","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"206","against","Male scientist","Men","Pictured",0.0416701327243387,0.60098906269166,0.906289735817475,-0.408334527196789,1.04375451728564,-1.15933027293049,-0.560634775470358,-0.50300145793896,-0.532575635507373,6.05555555555556,6.83333333333333,7,4.5,6.8,4,4.5,5,5,6,6,6,6,6,7,6,6,5,3,6,6,6,6,7,7,7,7,7,7,7,7,7,6,7,7,7,5,5,3,5,7,7,7,6,7,4,4,5,5,2,2,7,5,7,3,3,5,5,5,5,5,5,5,5,8,8,8,4.65,6,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"207","shell","Female scientist","Women","Pictured",0.500724709621969,0.779059896081782,0.088804229147216,-0.791041364402147,0.745285140427793,0.583555506508639,-0.805275404766515,0.375421046569824,0.324990244031657,6.38888888888889,7,6.33333333333333,4,6.4,6,4.25,6,6,6,6,6,6,6,7,7,6,6,5,6,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,6,5,4,3,4,7,6,7,6,6,6,6,6,6,6,4,7,5,5,2,5,6,6,6,6,6,6,6,6,8,8,8,4.85,6.5,20,TRUE,"Biochemistry and Cell Biology","39","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"208","genes","Female scientist","Men","Pictured",-0.187857155724475,-0.289365104258946,-0.319938524187913,-0.21698110859411,0.148346386712088,0.234978350620812,-0.0713535168780459,0.375421046569824,0.324990244031657,5.88888888888889,6,6,4.75,5.6,5.6,5,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,6,6,6,5,5,6,6,6,5,5,5,7,6,5,3,6,6,6,6,6,6,6,6,6,7,8,7,4.7,6,20,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"209","shell","Female scientist","Women","Pictured",1.11279747881881,0.779059896081782,0.906289735817475,0.931139403021965,0.148346386712088,1.10642124034038,1.15184962960274,-0.327316957037203,1.18255612357069,6.83333333333333,7,7,6.25,5.6,6.6,6.25,5.2,7,7,7,7,7,7,7,7,7,7,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,2,5,6,7,7,7,6,7,7,7,6,5,7,3,6,3,7,7,7,7,7,6,8,8,5.05,6.78571428571429,19,TRUE,"Neuroscience","45","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"210","against","Male scientist","Women","Not pictured",1.26581567111802,0.779059896081782,0.906289735817475,-0.791041364402147,-1.79170456286395,1.28070981828429,1.39649025889889,1.07815905017685,1.18255612357069,6.94444444444444,7,7,4,3,6.8,6.5,6.8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,6,1,5,1,2,7,7,7,6,7,1,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,5.15,6.92857142857143,22,TRUE,"Chemical and Biomolecular Engineering","4","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"211","genes","Female scientist","Women","Pictured",-0.0348389634252659,-0.289365104258946,-0.319938524187913,-1.17374820160751,0.297581075141014,-0.46217596115484,-0.560634775470358,0.375421046569824,0.324990244031657,6,6,6,3.5,5.8,4.8,4.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,4,3,6,6,6,5,6,6,4,5,5,4,5,6,5,5,3,5,6,6,6,6,6,6,6,6,7,7,7,4.8,5.57142857142857,20,TRUE,"Materials Science and NanoEngineering","9","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"212","genes","Male scientist","Women","Pictured",0.194688325023549,0.779059896081782,0.088804229147216,0.548432565816607,1.19298920571457,-0.46217596115484,0.417927741714267,0.375421046569824,0.324990244031657,6.16666666666667,7,6.33333333333333,5.75,7,4.8,5.5,6,6,6,6,6,6,6,7,7,5,6,5,6,6,6,6,7,6,7,7,7,7,7,7,7,7,6,6,7,5,6,6,6,7,7,7,7,7,6,5,5,5,3,1,6,6,6,5,5,6,6,6,6,6,6,6,6,8,8,8,4.8,6.07142857142857,18,TRUE,"Bioengineering","3","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"213","shell","Male scientist","Men","Pictured",1.34232476726762,0.779059896081782,0.906289735817475,1.12249282162464,0.894519828856718,0.757844084452552,0.17328711241811,1.25384355107861,1.18255612357069,7,7,7,6.5,6.6,6.2,5.25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,7,7,7,7,7,5,7,6,6,5,7,5,4,5,7,7,7,7,7,7,7,7,7,6,8,8,5.2,7,18,TRUE,"Bioengineering, Electrical and Computer Engineering","3,8","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"214","against","Female scientist","Men","Pictured",1.18930657496841,0.779059896081782,0.906289735817475,1.50519965883,-3.28405144715321,1.4549983962282,1.8857715174912,1.25384355107861,1.18255612357069,6.88888888888889,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,2,8,5.1,6.85714285714286,22,TRUE,"Computer Science, Mathematics","7,44","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"215","shell","Male scientist","Men","Pictured",-0.5704026364725,0.779059896081782,0.088804229147216,-2.32186871322358,1.19298920571457,-3.07650463031353,-1.78383792195114,-0.50300145793896,-3.10527327412446,5.61111111111111,7,6.33333333333333,2,7,1.8,3.25,5,2,5,5,5,5,5,7,7,5,5,2,5,6,6,5,7,7,7,7,7,7,7,7,7,7,5,7,7,2,2,2,2,7,7,7,7,7,2,2,2,2,1,6,7,1,6,3,3,5,5,5,5,5,2,2,2,8,8,8,4.45,5.64285714285714,19,TRUE,"Statistics","11","12","","Prefer not to say","","Prefer not to say,Prefer not to say","12","","Prefer not to say","",FALSE,0,0,0,0,0,0,TRUE
"216","genes","Male scientist","Women","Pictured",0.0416701327243387,-0.289365104258946,-0.319938524187913,-0.599687945799468,-0.000888301716837185,-1.15933027293049,0.17328711241811,-0.327316957037203,0.324990244031657,6.05555555555556,6,6,4.25,5.4,4,5.25,5.2,6,6,6,6,6,7,7,6,6,5,5,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,5,6,5,4,2,6,6,6,4,5,6,3,5,4,2,6,7,5,5,5,6,6,5,6,4,5,6,6,6,4,8,8,4.8,6,19,TRUE,"Civil and Environmental Engineering","5","3","","White","","White,Other (please specify)","5","European","Other (please specify)","European",FALSE,1,0,0,0,0,0,FALSE
"217","against","Female scientist","Men","Pictured",0.500724709621969,0.779059896081782,0.088804229147216,1.31384624022732,-0.150122990145763,0.583555506508639,-0.0713535168780459,0.726790048373337,0.324990244031657,6.38888888888889,7,6.33333333333333,6.75,5.2,6,5,6.4,6,6,6,6,6,7,7,7,6,6,5,6,6,7,7,7,7,7,6,7,7,7,7,7,7,6,7,6,7,7,6,7,7,5,7,2,5,7,6,6,6,5,6,7,6,6,2,6,6,6,6,7,7,6,6,6,7,7,8,4.8,6.21428571428571,21,TRUE,"Computer Science","7","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"218","against","Male scientist","Men","Not pictured",-0.264366251874081,-1.71393177137992,0.088804229147216,1.50519965883,-1.19476580914825,0.583555506508639,-0.0713535168780459,0.375421046569824,0.610845537211333,5.83333333333333,4.66666666666667,6.33333333333333,7,3.8,6,5,6,6.33333333333333,6,6,7,6,6,6,6,5,6,4,6,7,6,7,3,6,5,7,6,6,5,2,4,5,6,6,7,7,7,7,7,6,3,5,3,2,6,6,6,6,6,7,5,5,5,6,4,6,6,7,5,6,7,6,6,6,8,8,4.7,5.5,18,TRUE,"Mechanical Engineering","10","10,3","","Black/African American,White","","Black/African American,White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,1,0,1,0,0,FALSE
"219","shell","Male scientist","Women","Not pictured",0.577233805771573,0.779059896081782,0.497546982482346,0.739785984419286,-0.448592367003616,0.932132662396465,0.662568371010423,-0.151632456135446,0.324990244031657,6.44444444444444,7,6.66666666666667,6,4.8,6.4,5.75,5.4,6,6,6,6,6,6,7,7,7,7,5,6,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,6,3,4,6,6,7,7,6,6,5,6,6,5,6,6,6,5,5,5,6,6,6,8,8,8,4.85,6.57142857142857,19,TRUE,"Neuroscience","45","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"220","genes","Female scientist","Women","Not pictured",-1.56502088641736,-0.467435937649067,-0.319938524187913,-1.17374820160751,1.19298920571457,-3.77365894208919,-3.25168169772808,-2.7868999696618,-2.81941798094479,4.88888888888889,5.83333333333333,6,3.5,7,1,1.75,2.4,2.33333333333333,6,5,5,4,6,7,5,5,2,7,6,3,3,5,4,3,7,5,6,6,5,6,6,6,6,6,6,7,2,2,3,7,7,7,7,7,1,1,1,1,1,1,6,2,3,1,1,2,2,2,3,3,5,1,1,7,8,6,4.5,4.28571428571429,18,FALSE,"Spanish and Portuguese","31","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"221","genes","Female scientist","Men","Not pictured",-0.41738444417329,-0.289365104258946,-0.319938524187913,-0.791041364402147,0.44681576356994,0.583555506508639,0.17328711241811,-0.327316957037203,-0.532575635507373,5.72222222222222,6,6,4,6,6,5.25,5.2,5,6,6,6,6,6,6,6,6,6,5,6,6,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,2,6,6,6,6,6,6,6,6,6,6,4,6,5,6,5,5,6,5,5,5,5,5,5,5,7,7,7,4.95,5.71428571428571,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"222","against","Male scientist","Men","Pictured",0.347706517322758,-0.289365104258946,0.088804229147216,0.548432565816607,-0.000888301716837185,0.0606897726768998,0.417927741714267,-0.854370459742474,0.610845537211333,6.27777777777778,6,6.33333333333333,5.75,5.4,5.4,5.5,4.6,6.33333333333333,6,7,6,6,6,7,6,6,6,4,6,6,7,7,7,7,6,7,7,6,6,5,6,6,6,6,7,7,6,5,5,7,6,6,2,6,5,6,6,5,5,5,6,5,5,6,6,5,5,5,4,4,6,7,6,8,8,8,4.65,6.14285714285714,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"223","genes","Female scientist","Men","Not pictured",1.34232476726762,0.779059896081782,0.906289735817475,1.50519965883,-0.299357678574689,1.4549983962282,1.8857715174912,1.25384355107861,1.18255612357069,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,5.2,7,19,TRUE,"Electrical and Computer Engineering","8","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"224","genes","Male scientist","Men","Pictured",1.11279747881881,0.779059896081782,0.906289735817475,0.357079147213928,-0.150122990145763,1.28070981828429,0.907209000306579,1.25384355107861,1.18255612357069,6.83333333333333,7,7,5.5,5.2,6.8,6,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,5,6,6,5,7,6,6,2,5,7,7,7,7,6,5,7,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,5.1,6.92857142857143,20,TRUE,"Computer Science","7","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"225","shell","Male scientist","Men","Not pictured",1.26581567111802,0.60098906269166,0.906289735817475,0.548432565816607,-0.747061743861467,1.10642124034038,1.8857715174912,1.07815905017685,1.18255612357069,6.94444444444444,6.83333333333333,7,5.75,4.4,6.6,7,6.8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,2,6,5,5,1,5,7,7,6,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,8,7,5.15,6.85714285714286,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"226","shell","Male scientist","Women","Pictured",0.118179228873943,0.779059896081782,0.497546982482346,-0.21698110859411,-0.448592367003616,-1.15933027293049,0.417927741714267,-0.50300145793896,-0.532575635507373,6.11111111111111,7,6.66666666666667,4.75,4.8,4,5.5,5,5,6,6,6,5,7,7,7,7,6,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,7,5,5,5,4,6,5,5,5,3,4,4,4,4,4,7,6,5,6,5,6,5,5,5,5,5,5,5,5,7,7,7,4.9,6.07142857142857,19,TRUE,"Computer Science, Statistics, Cognitive Sciences","7,11,48","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"227","against","Male scientist","Women","Pictured",0.883270190369993,0.779059896081782,0.906289735817475,0.931139403021965,-0.896296432290393,1.10642124034038,1.39649025889889,1.25384355107861,1.18255612357069,6.66666666666667,7,7,6.25,4.2,6.6,6.5,7,7,7,7,7,6,7,7,7,6,7,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,5,5,2,2,6,7,6,7,7,6,7,7,6,7,6,7,7,7,7,7,7,7,7,8,8,8,4.9,6.64285714285714,19,TRUE,"Computer Science, Electrical and Computer Engineering","7,8","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"228","shell","Male scientist","Women","Pictured",0.424215613472363,0.244847395911418,0.497546982482346,-0.408334527196789,0.44681576356994,0.409266928564725,0.417927741714267,-0.327316957037203,-0.532575635507373,6.33333333333333,6.5,6.66666666666667,4.5,6,5.8,5.5,5.2,5,6,7,6,6,6,7,6,6,6,5,6,7,6,6,7,7,7,7,7,7,7,6,6,6,6,7,7,6,6,3,3,6,6,6,6,6,6,6,6,6,5,5,7,6,5,5,6,5,5,6,5,5,5,5,5,7,7,8,4.85,6.07142857142857,19,TRUE,"Computer Science, Statistics, Mathematics","7,11,44","13","","Asian","","Asian,Other (please specify)","5","","Other (please specify)","",FALSE,0,0,1,0,0,0,FALSE
"229","genes","Female scientist","Men","Pictured",1.26581567111802,0.779059896081782,0.906289735817475,0.548432565816607,1.19298920571457,0.0606897726768998,0.907209000306579,0.55110554747158,0.89670083039101,6.94444444444444,7,7,5.75,7,5.4,6,6.2,6.66666666666667,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,7,7,7,7,7,7,7,4,4,5,7,3,7,6,7,6,5,7,7,7,5,5,7,6,7,8,8,8,5.15,6.5,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"230","against","Female scientist","Men","Not pictured",-1.25898450181894,-0.111294270868824,-0.319938524187913,-0.408334527196789,0.148346386712088,0.757844084452552,0.662568371010423,-0.151632456135446,1.18255612357069,5.11111111111111,6.16666666666667,6,4.5,5.6,6.2,5.75,5.4,7,5,5,5,5,5,7,6,6,5,5,5,5,5,5,2,7,4,5,5,5,7,7,7,6,7,7,4,5,6,4,3,6,7,5,3,7,7,7,7,6,4,1,3,7,7,3,6,5,7,6,5,4,7,7,7,8,8,8,4.6,5.14285714285714,19,TRUE,"Computer Science","7","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"231","genes","Male scientist","Men","Pictured",-0.0348389634252659,-1.00164843781943,0.088804229147216,0.548432565816607,-0.896296432290393,0.583555506508639,0.417927741714267,0.375421046569824,0.324990244031657,6,5.33333333333333,6.33333333333333,5.75,4.2,6,5.5,6,6,6,6,6,6,6,7,5,6,6,5,5,5,7,7,6,7,6,6,6,6,5,5,5,5,6,7,6,5,6,6,6,5,5,4,4,3,6,6,6,6,6,3,6,6,5,5,6,6,6,6,6,6,6,6,6,8,6,7,4.55,5.78571428571429,18,TRUE,"Computer Science, Cognitive Sciences","7,48","13","","Asian","","Asian,Other (please specify)","5","Chinese","Other (please specify)","Chinese",FALSE,0,0,1,0,0,0,FALSE
"232","shell","Male scientist","Women","Not pictured",-0.264366251874081,-0.289365104258946,0.088804229147216,-1.93916187601822,1.19298920571457,0.409266928564725,-0.805275404766515,0.726790048373337,-0.532575635507373,5.83333333333333,6,6.33333333333333,2.5,7,5.8,4.25,6.4,5,5,5,6,6,6,6,6,5,5,4,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,7,3,3,2,2,7,7,7,7,7,5,6,6,6,6,5,5,5,5,3,4,7,7,6,6,6,5,5,5,7,8,8,4.6,5.14285714285714,18,TRUE,"Computer Science, Statistics","7,11","10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,1,0,0,0,0,FALSE
"233","genes","Male scientist","Women","Not pictured",-0.41738444417329,-0.289365104258946,-0.728681277523041,-1.17374820160751,1.19298920571457,-2.03077316265006,-1.04991603406267,-0.678685958840717,-2.24770739458543,5.72222222222222,6,5.66666666666667,3.5,7,3,4,4.8,3,5,5,6,6,4,6,6,6,6,5,6,5,6,6,6,6,7,6,6,6,6,6,6,6,5,6,6,3,4,4,3,7,7,7,7,7,3,3,3,3,3,6,7,3,5,4,4,5,4,5,5,5,3,3,3,7,7,7,4.6,5.5,18,TRUE,"Electrical and Computer Engineering","8","3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,1,0,0,1,0,0,FALSE
"234","genes","Female scientist","Men","Pictured",-0.5704026364725,-0.289365104258946,-0.319938524187913,-0.791041364402147,-0.299357678574689,0.583555506508639,-0.0713535168780459,-0.327316957037203,-0.532575635507373,5.61111111111111,6,6,4,5,6,5,5.2,5,6,6,6,6,6,2,6,6,5,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,6,5,5,5,4,6,6,6,6,6,6,7,5,5,5,5,5,5,5,6,5,5,5,5,7,7,7,4.45,5.92857142857143,19,TRUE,"Computer Science","7","5","","Other (please specify)","","Other (please specify),Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"235","shell","Male scientist","Men","Pictured",0.424215613472363,0.60098906269166,0.088804229147216,-0.21698110859411,-0.299357678574689,0.409266928564725,0.907209000306579,0.375421046569824,0.324990244031657,6.33333333333333,6.83333333333333,6.33333333333333,4.75,5,5.8,6,6,6,7,6,6,7,6,7,6,6,6,6,6,6,7,7,6,6,7,6,7,7,7,7,7,6,6,7,6,6,6,4,3,6,5,5,5,4,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,4.8,5.85714285714286,19,TRUE,"Computer Science, Electrical and Computer Engineering","7,8","12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,0,0,0,1,0,0,FALSE
"236","shell","Male scientist","Men","Not pictured",1.34232476726762,0.779059896081782,0.906289735817475,1.12249282162464,-1.94093925129288,0.583555506508639,0.907209000306579,1.25384355107861,1.18255612357069,7,7,7,6.5,2.8,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,6,2,2,2,2,6,6,6,6,6,6,7,4,7,7,6,7,7,7,7,7,7,7,7,7,7,7,5.2,7,19,TRUE,"Computer Science","7","13","","Asian","","Asian,Other (please specify)","5","Chinese","Other (please specify)","Chinese",FALSE,0,0,1,0,0,0,FALSE
"237","shell","Male scientist","Men","Not pictured",1.34232476726762,0.779059896081782,0.906289735817475,-0.791041364402147,-2.38864331657965,1.4549983962282,0.417927741714267,1.25384355107861,1.18255612357069,7,7,7,4,2.2,7,5.5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,1,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,8,8,8,5.2,7,19,TRUE,"Civil and Environmental Engineering","5","13","","Asian","","Asian,Prefer not to say","12","","Prefer not to say","",FALSE,0,0,1,0,0,0,FALSE
"238","genes","Female scientist","Women","Not pictured",-0.264366251874081,-0.289365104258946,-0.319938524187913,-0.0256276899914305,0.596050451998867,0.932132662396465,0.907209000306579,0.375421046569824,0.324990244031657,5.83333333333333,6,6,5,6.2,6.4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,7,5,4,4,7,7,7,5,5,7,7,6,6,6,4,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.7,5.85714285714286,18,TRUE,"Computer Science","7","13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,0,0,1,0,0,0,FALSE
"239","genes","Female scientist","Women","Pictured",0.883270190369993,0.779059896081782,-0.319938524187913,0.931139403021965,1.19298920571457,-0.287887383210926,-0.805275404766515,-1.5571084633495,-1.10428622186673,6.66666666666667,7,6,6.25,7,5,4.25,3.8,4.33333333333333,6,7,6,7,7,7,7,7,6,7,7,7,5,7,6,7,7,7,7,7,7,7,7,7,5,6,7,6,7,6,6,7,7,7,7,7,5,5,6,6,3,6,6,5,6,1,5,5,5,3,3,3,5,5,3,7,8,8,5.2,6.21428571428571,19,TRUE,"Earth Science","16","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"240","shell","Male scientist","Men","Not pictured",0.883270190369993,0.779059896081782,0.906289735817475,1.50519965883,-2.98558207029536,1.4549983962282,1.64113088819505,1.25384355107861,1.18255612357069,6.66666666666667,7,7,7,1.4,7,6.75,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,1,1,1,1,7,7,7,7,7,1,7,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,4.9,6.64285714285714,21,TRUE,"Biochemistry and Cell Biology","39","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"241","shell","Male scientist","Men","Pictured",-0.72342082877171,-0.289365104258946,-0.728681277523041,-0.982394783004826,0.44681576356994,-0.810753117042665,-0.560634775470358,-1.38142396244774,-1.10428622186673,5.5,6,5.66666666666667,3.75,6,4.4,4.5,4,4.33333333333333,5,6,6,5,5,7,6,6,4,5,6,6,5,6,5,6,5,5,6,6,6,6,6,6,5,6,6,5,3,3,4,6,6,6,6,6,4,5,5,5,3,4,5,5,5,3,5,4,4,4,4,4,4,5,4,8,8,8,4.65,5.28571428571429,21,TRUE,"Mechanical Engineering","10","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
"242","against","Female scientist","Men","Pictured",0.424215613472363,0.779059896081782,0.906289735817475,1.12249282162464,-2.68711269343751,1.4549983962282,1.8857715174912,1.25384355107861,1.18255612357069,6.33333333333333,7,7,6.5,1.8,7,7,7,7,7,7,7,7,7,1,7,7,7,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,1,1,1,1,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,4.6,6.35714285714286,19,TRUE,"Electrical and Computer Engineering, Mechanical Engineering","8,10","3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,1,0,0,0,0,0,FALSE
