"","article.cond","gender.cond","participant.gender","image.cond","z.interest.all","z.lead.all","z.dd.id.all","z.dd.belonging.all","z.dd.threat.all","z.dd.challenge.all","z.selfeff.all","z.pj.fit.all","z.confidence.all","interest.all","lead.all","dd.id.all","dd.belonging.all","dd.threat.all","dd.challenge.all","selfeff.all","pj.fit.all","confidence.all","interest_2","interest_3","interest_5","interest_6","interest_7","interest_8","interest_10","interest_11","interest_13","interest_15","interest_16","interest_18","interest_1R","interest_4R","interest_9R","interest_12R","interest_14R","interest_17R","lead_1","lead_2","lead_3","lead_4","lead_5","lead_6","dd.important","dd.useful","dd.care","dd.school_11","dd.school_12","dd.school_13R","dd.school_14R","dd.school_1","dd.school_2","dd.school_3","dd.school_4","dd.school_5","dd.school_6","dd.school_7","dd.school_8","dd.school_9","dd.school_10","dd.graduate","dd.prof","selfeff_1","selfeff_3","selfeff_2R","selfeff_4R","pj.fit_1","pj.fit_2","pj.fit_3","pj.fit_4","pj.fit_5","confidence_1","confidence_2","confidence_3","gender.belief_1","gender.belief_2","gender.belief_3","interest.rep.items","selfeff.interest.rep.items","age","is.stem.major","major.names","major","major.schools","major.num","race","race_5_TEXT","race.txt","race_5_TEXT.txt","eth.race","ethnicity","ethnicity_5_TEXT","ethnicity.txt","ethnicity_5_TEXT.txt","in_research_methods_class","ResponseId","white","black","asian","latino","mideast","nativeam","prefer_not"
"201","genes","Male scientist","Women","Pictured",-1.48460850961096,-1.17456314740389,-0.736444232904358,-0.0263453064254585,-0.301995965314241,-0.280834849110237,-1.29403703455927,-0.497449309470207,-1.09718680060882,4.94444444444444,5.16666666666667,5.66666666666667,5,5,5,3.75,5,4.33333333333333,5,5,5,5,5,5,6,6,5,3,5,5,5,5,6,5,3,5,5,5,6,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,2,5,3,5,6,6,6,3,4,5,5,3,8,8,8,4.4,5.14285714285714,18,FALSE,"Cognitive Sciences","48","Social science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2SoteTGaybGHSAK",1,0,0,0,0,0,FALSE
"202","against","Male scientist","Women","Pictured",-2.55435269381595,-3.12932226096158,-4.01719245440472,-0.979930854216506,-1.7962702067651,-2.02232469554802,-1.04975453313737,-1.37483606822857,-2.52327268898797,4.16666666666667,3.33333333333333,3,3.75,3,3,4,4,2.66666666666667,3,4,4,5,5,4,3,3,3,4,5,4,5,5,5,5,5,3,3,3,3,3,5,3,3,3,3,3,3,5,4,3,3,3,4,2,2,2,4,4,3,3,4,3,4,5,4,4,3,4,5,4,3,2,3,3,3,3,3.9,3.71428571428571,20,FALSE,"Architectural Studies","2","Architecture",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2bJnFJ9GnxiXA8h",0,0,1,0,0,0,FALSE
"203","against","Female scientist","Women","Pictured",0.0435974678247439,0.0693744703146335,0.0837428224707307,0.73652313180738,1.19227827613662,-0.977430787685351,-0.316907028871659,0.379937449288153,0.328899087770327,6.05555555555556,6.33333333333333,6.33333333333333,6,7,4.2,4.75,6,6,6,6,6,6,6,7,7,5,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,6,6,6,6,7,7,7,7,7,5,3,5,5,3,5,7,5,6,2,6,6,6,6,6,6,6,6,6,6,8,8,4.85,5.92857142857143,18,TRUE,"Biochemistry and Cell Biology, Neuroscience","39,45","Natural science",2,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_41wXcCQO5OWacEN",1,0,0,0,0,0,FALSE
"204","against","Male scientist","Men","Pictured",0.0435974678247439,0.602490592194002,0.903929877845821,-0.407779525541878,1.04285085199153,-1.15157977232913,-0.561189530293563,-0.497449309470207,-0.526752445257162,6.05555555555556,6.83333333333333,7,4.5,6.8,4,4.5,5,5,6,6,6,6,6,7,6,6,5,3,6,6,6,6,7,7,7,7,7,7,7,7,7,6,7,7,7,5,5,3,5,7,7,7,6,7,4,4,5,5,2,2,7,5,7,3,3,5,5,5,5,5,5,5,5,8,8,8,4.65,6,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_BEStcVgDgNxWbDz",0,0,1,0,0,0,FALSE
"205","shell","Female scientist","Women","Pictured",0.502059261055456,0.780195966153792,0.0837428224707307,-0.789213744658297,0.74399600370136,0.589910074108657,-0.805472031715466,0.379937449288153,0.328899087770327,6.38888888888889,7,6.33333333333333,4,6.4,6,4.25,6,6,6,6,6,6,6,7,7,6,6,5,6,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,6,5,4,3,4,7,6,7,6,6,6,6,6,6,6,4,7,5,5,2,5,6,6,6,6,6,6,6,6,8,8,8,4.85,6.5,20,TRUE,"Biochemistry and Cell Biology","39","Natural science",1,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_cI3IHpMD1kGF4Qx",0,1,0,0,0,0,FALSE
"206","genes","Female scientist","Men","Pictured",-0.185633428790611,-0.286036277604945,-0.326350705216814,-0.217062415983668,0.146286307121016,0.241612104821099,-0.0726245274497554,0.379937449288153,0.328899087770327,5.88888888888889,6,6,4.75,5.6,5.6,5,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,6,6,6,5,5,6,6,6,5,5,5,7,6,5,3,6,6,6,6,6,6,6,6,6,7,8,7,4.7,6,20,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3jVZbsefaYcUYaF",0,0,1,0,0,0,FALSE
"207","shell","Female scientist","Women","Pictured",1.11334165202974,0.780195966153792,0.903929877845821,0.927240241365589,0.146286307121016,1.11235702803999,1.14878797965976,-0.321971957718535,1.18455062079782,6.83333333333333,7,7,6.25,5.6,6.6,6.25,5.2,7,7,7,7,7,7,7,7,7,7,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,2,5,6,7,7,7,6,7,7,7,6,5,7,3,6,3,7,7,7,7,7,6,8,8,5.05,6.78571428571429,19,TRUE,"Neuroscience","45","Natural science",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1PXnwBREvJbeeDR",1,0,0,0,0,0,FALSE
"208","against","Male scientist","Women","Not pictured",1.26616224977331,0.780195966153792,0.903929877845821,-0.789213744658297,-1.7962702067651,1.28650601268377,1.39307048108167,1.08184685629484,1.18455062079782,6.94444444444444,7,7,4,3,6.8,6.5,6.8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,6,1,5,1,2,7,7,7,6,7,1,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,5.15,6.92857142857143,22,TRUE,"Chemical and Biomolecular Engineering","4","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_UFabBftPm1AnG5r",0,0,1,0,0,0,FALSE
"209","genes","Female scientist","Women","Pictured",-0.032812831047041,-0.286036277604945,-0.326350705216814,-1.17064796377472,0.295713731266102,-0.454983833754016,-0.561189530293563,0.379937449288153,0.328899087770327,6,6,6,3.5,5.8,4.8,4.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,4,4,3,6,6,6,5,6,6,4,5,5,4,5,6,5,5,3,5,6,6,6,6,6,6,6,6,7,7,7,4.8,5.57142857142857,20,TRUE,"Materials Science and NanoEngineering","9","Engineering",1,"12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_Oa14rdTUtVPOHcd",0,0,0,1,0,0,FALSE
"210","genes","Male scientist","Women","Pictured",0.196418065568315,0.780195966153792,0.0837428224707307,0.54580602224917,1.19227827613662,-0.454983833754016,0.415940475394052,0.379937449288153,0.328899087770327,6.16666666666667,7,6.33333333333333,5.75,7,4.8,5.5,6,6,6,6,6,6,6,7,7,5,6,5,6,6,6,6,7,6,7,7,7,7,7,7,7,7,6,6,7,5,6,6,6,7,7,7,7,7,6,5,5,5,3,1,6,6,6,5,5,6,6,6,6,6,6,6,6,8,8,8,4.8,6.07142857142857,18,TRUE,"Bioengineering","3","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_9yFEYFQCTZq94wp",0,0,1,0,0,0,FALSE
"211","shell","Male scientist","Men","Pictured",1.34257254864509,0.780195966153792,0.903929877845821,1.1179573509238,0.893423427846445,0.764059058752436,0.171657973972148,1.25732420804651,1.18455062079782,7,7,7,6.5,6.6,6.2,5.25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,7,7,7,7,7,5,7,6,6,5,7,5,4,5,7,7,7,7,7,7,7,7,7,6,8,8,5.2,7,18,TRUE,"Bioengineering, Electrical and Computer Engineering","3,8","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_10xhVepwQH846sl",0,0,1,0,0,0,FALSE
"212","against","Female scientist","Men","Pictured",1.18975195090152,0.780195966153792,0.903929877845821,1.49939157004022,-3.29054444821596,1.46065499732755,1.88163548392547,1.25732420804651,1.18455062079782,6.88888888888889,7,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,2,8,5.1,6.85714285714286,22,TRUE,"Computer Science, Mathematics","7,44","Engineering, Natural science",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_10v0MdpsM6S2s7h",0,0,1,0,0,0,FALSE
"213","shell","Male scientist","Men","Pictured",-0.567684923149538,0.780195966153792,0.0837428224707307,-2.31495062112397,1.19227827613662,-3.0672186034107,-1.78260203740308,-0.497449309470207,-3.09370704433963,5.61111111111111,7,6.33333333333333,2,7,1.8,3.25,5,2,5,5,5,5,5,7,7,5,5,2,5,6,6,5,7,7,7,7,7,7,7,7,7,7,5,7,7,2,2,2,2,7,7,7,7,7,2,2,2,2,1,6,7,1,6,3,3,5,5,5,5,5,2,2,2,8,8,8,4.45,5.64285714285714,19,TRUE,"Statistics","11","Engineering",1,"12","","Prefer not to say","","Prefer not to say,Prefer not to say","12","","Prefer not to say","",FALSE,"R_3iUS6AcikR9MpgM",0,0,0,0,0,0,TRUE
"214","genes","Male scientist","Women","Pictured",0.0435974678247439,-0.286036277604945,-0.326350705216814,-0.598496635100087,-0.00314111702406896,-1.15157977232913,0.171657973972148,-0.321971957718535,0.328899087770327,6.05555555555556,6,6,4.25,5.4,4,5.25,5.2,6,6,6,6,6,7,7,6,6,5,5,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,7,5,6,5,4,2,6,6,6,4,5,6,3,5,4,2,6,7,5,5,5,6,6,5,6,4,5,6,6,6,4,8,8,4.8,6,19,TRUE,"Civil and Environmental Engineering","5","Engineering",1,"3","","White","","White,Other (please specify)","5","European","Other (please specify)","European",FALSE,"R_BGmJztfxixCurM5",1,0,0,0,0,0,FALSE
"215","against","Female scientist","Men","Pictured",0.502059261055456,0.780195966153792,0.0837428224707307,1.30867446048201,-0.152568541169155,0.589910074108657,-0.0726245274497554,0.730892152791498,0.328899087770327,6.38888888888889,7,6.33333333333333,6.75,5.2,6,5,6.4,6,6,6,6,6,7,7,7,6,6,5,6,6,7,7,7,7,7,6,7,7,7,7,7,7,6,7,6,7,7,6,7,7,5,7,2,5,7,6,6,6,5,6,7,6,6,2,6,6,6,6,7,7,6,6,6,7,7,8,4.8,6.21428571428571,21,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_3mgF4QZvbR58XgC",1,0,0,0,0,0,FALSE
"216","against","Male scientist","Men","Not pictured",-0.262043727662397,-1.70767926928326,0.0837428224707307,1.49939157004022,-1.19856051018476,0.589910074108657,-0.0726245274497554,0.379937449288153,0.614116265446156,5.83333333333333,4.66666666666667,6.33333333333333,7,3.8,6,5,6,6.33333333333333,6,6,7,6,6,6,6,5,6,4,6,7,6,7,3,6,5,7,6,6,5,2,4,5,6,6,7,7,7,7,7,6,3,5,3,2,6,6,6,6,6,7,5,5,5,6,4,6,6,7,5,6,7,6,6,6,8,8,4.7,5.5,18,TRUE,"Mechanical Engineering","10","Engineering",1,"10,3","","Black/African American,White","","Black/African American,White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_3Mm5OuR9V9NdB4N",1,1,0,1,0,0,FALSE
"217","shell","Male scientist","Women","Not pictured",0.578469559927241,0.780195966153792,0.493836350158276,0.73652313180738,-0.451423389459327,0.938208043396214,0.660222976815955,-0.146494605966862,0.328899087770327,6.44444444444444,7,6.66666666666667,6,4.8,6.4,5.75,5.4,6,6,6,6,6,6,7,7,7,7,5,6,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,6,3,4,6,6,7,7,6,6,5,6,6,5,6,6,6,5,5,5,6,6,6,8,8,8,4.85,6.57142857142857,19,TRUE,"Neuroscience","45","Natural science",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1Q0L43XTEVUHfha",0,0,1,0,0,0,FALSE
"218","genes","Female scientist","Women","Not pictured",-1.56101880848274,-0.463741651564735,-0.326350705216814,-1.17064796377472,1.19227827613662,-3.76381454198581,-3.2482970459345,-2.77865488224194,-2.8084898666638,4.88888888888889,5.83333333333333,6,3.5,7,1,1.75,2.4,2.33333333333333,6,5,5,4,6,7,5,5,2,7,6,3,3,5,4,3,7,5,6,6,5,6,6,6,6,6,6,7,2,2,3,7,7,7,7,7,1,1,1,1,1,1,6,2,3,1,1,2,2,2,3,3,5,1,1,7,8,6,4.5,4.28571428571429,18,FALSE,"Spanish and Portuguese","31","Humanities",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_2fwfbOOQSzNeL05",1,0,0,0,0,0,FALSE
"219","genes","Female scientist","Men","Not pictured",-0.414864325405967,-0.286036277604945,-0.326350705216814,-0.789213744658297,0.445141155411188,0.589910074108657,0.171657973972148,-0.321971957718535,-0.526752445257162,5.72222222222222,6,6,4,6,6,5.25,5.2,5,6,6,6,6,6,6,6,6,6,5,6,6,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,2,6,6,6,6,6,6,6,6,6,6,4,6,5,6,5,5,6,5,5,5,5,5,5,5,7,7,7,4.95,5.71428571428571,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_31Yu6PARQQVSTE5",0,0,1,0,0,0,FALSE
"220","against","Male scientist","Men","Pictured",0.349238663311885,-0.286036277604945,0.0837428224707307,0.54580602224917,-0.00314111702406896,0.0674631201773209,0.415940475394052,-0.848404012973551,0.614116265446156,6.27777777777778,6,6.33333333333333,5.75,5.4,5.4,5.5,4.6,6.33333333333333,6,7,6,6,6,7,6,6,6,4,6,6,7,7,7,7,6,7,7,6,6,5,6,6,6,6,7,7,6,5,5,7,6,6,2,6,5,6,6,5,5,5,6,5,5,6,6,5,5,5,4,4,6,7,6,8,8,8,4.65,6.14285714285714,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1NyvU4lZB7rll8Y",0,0,1,0,0,0,FALSE
"221","genes","Female scientist","Men","Not pictured",1.34257254864509,0.780195966153792,0.903929877845821,1.49939157004022,-0.301995965314241,1.46065499732755,1.88163548392547,1.25732420804651,1.18455062079782,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,5.2,7,19,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_s7Mo1h531jc8v05",0,0,1,0,0,0,FALSE
"222","genes","Male scientist","Men","Pictured",1.11334165202974,0.780195966153792,0.903929877845821,0.355088912690961,-0.152568541169155,1.28650601268377,0.904505478237859,1.25732420804651,1.18455062079782,6.83333333333333,7,7,5.5,5.2,6.8,6,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,5,6,6,5,7,6,6,2,5,7,7,7,7,6,5,7,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,5.1,6.92857142857143,20,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_30ovBEq5GdYY4U4",1,0,0,0,0,0,FALSE
"223","shell","Male scientist","Men","Not pictured",1.26616224977331,0.602490592194002,0.903929877845821,0.54580602224917,-0.750278237749498,1.11235702803999,1.88163548392547,1.08184685629484,1.18455062079782,6.94444444444444,6.83333333333333,7,5.75,4.4,6.6,7,6.8,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,2,6,5,5,1,5,7,7,6,7,6,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,8,7,5.15,6.85714285714286,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1PdcJHHakmxZDyw",0,0,1,0,0,0,FALSE
"224","shell","Male scientist","Women","Pictured",0.120007766696529,0.780195966153792,0.493836350158276,-0.217062415983668,-0.451423389459327,-1.15157977232913,0.415940475394052,-0.497449309470207,-0.526752445257162,6.11111111111111,7,6.66666666666667,4.75,4.8,4,5.5,5,5,6,6,6,5,7,7,7,7,6,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,6,7,5,5,5,4,6,5,5,5,3,4,4,4,4,4,7,6,5,6,5,6,5,5,5,5,5,5,5,5,7,7,7,4.9,6.07142857142857,19,TRUE,"Computer Science, Statistics, Cognitive Sciences","7,11,48","Engineering, Social science",3,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_eQWJMaWz3LN0dvX",0,0,1,0,0,0,FALSE
"225","against","Male scientist","Women","Pictured",0.884110755414382,0.780195966153792,0.903929877845821,0.927240241365589,-0.899705661894584,1.11235702803999,1.39307048108167,1.25732420804651,1.18455062079782,6.66666666666667,7,7,6.25,4.2,6.6,6.5,7,7,7,7,7,6,7,7,7,6,7,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,5,5,2,2,6,7,6,7,7,6,7,7,6,7,6,7,7,7,7,7,7,7,7,8,8,8,4.9,6.64285714285714,19,TRUE,"Computer Science, Electrical and Computer Engineering","7,8","Engineering",2,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1kH0ppE8fhpZLFA",0,0,1,0,0,0,FALSE
"226","shell","Male scientist","Women","Pictured",0.42564896218367,0.247079844274423,0.493836350158276,-0.407779525541878,0.445141155411188,0.415761089464878,0.415940475394052,-0.321971957718535,-0.526752445257162,6.33333333333333,6.5,6.66666666666667,4.5,6,5.8,5.5,5.2,5,6,7,6,6,6,7,6,6,6,5,6,7,6,6,7,7,7,7,7,7,7,6,6,6,6,7,7,6,6,3,3,6,6,6,6,6,6,6,6,6,5,5,7,6,5,5,6,5,5,6,5,5,5,5,5,7,7,8,4.85,6.07142857142857,19,TRUE,"Computer Science, Statistics, Mathematics","7,11,44","Engineering, Natural science",3,"13","","Asian","","Asian,Other (please specify)","5","","Other (please specify)","",FALSE,"R_27PZrJWhViPrxoY",0,0,1,0,0,0,FALSE
"227","genes","Female scientist","Men","Pictured",1.26616224977331,0.780195966153792,0.903929877845821,0.54580602224917,1.19227827613662,0.0674631201773209,0.904505478237859,0.555414801039826,0.899333443121986,6.94444444444444,7,7,5.75,7,5.4,6,6.2,6.66666666666667,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,5,7,7,7,7,7,7,7,4,4,5,7,3,7,6,7,6,5,7,7,7,5,5,7,6,7,8,8,8,5.15,6.5,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_AiDOdB9kOYya9ih",0,0,1,0,0,0,FALSE
"228","against","Female scientist","Men","Not pictured",-1.2553776129956,-0.108330903645155,-0.326350705216814,-0.407779525541878,0.146286307121016,0.764059058752436,0.660222976815955,-0.146494605966862,1.18455062079782,5.11111111111111,6.16666666666667,6,4.5,5.6,6.2,5.75,5.4,7,5,5,5,5,5,7,6,6,5,5,5,5,5,5,2,7,4,5,5,5,7,7,7,6,7,7,4,5,6,4,3,6,7,5,3,7,7,7,7,6,4,1,3,7,7,3,6,5,7,6,5,4,7,7,7,8,8,8,4.6,5.14285714285714,19,TRUE,"Computer Science","7","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_2pXiVgw3kSuUkH8",1,0,0,1,0,0,FALSE
"229","genes","Male scientist","Men","Pictured",-0.032812831047041,-0.996857773444104,0.0837428224707307,0.54580602224917,-0.899705661894584,0.589910074108657,0.415940475394052,0.379937449288153,0.328899087770327,6,5.33333333333333,6.33333333333333,5.75,4.2,6,5.5,6,6,6,6,6,6,6,7,5,6,6,5,5,5,7,7,6,7,6,6,6,6,5,5,5,5,6,7,6,5,6,6,6,5,5,4,4,3,6,6,6,6,6,3,6,6,5,5,6,6,6,6,6,6,6,6,6,8,6,7,4.55,5.78571428571429,18,TRUE,"Computer Science, Cognitive Sciences","7,48","Engineering, Social science",2,"13","","Asian","","Asian,Other (please specify)","5","Chinese","Other (please specify)","Chinese",FALSE,"R_1MWcZLePA32OLbg",0,0,1,0,0,0,FALSE
"230","shell","Male scientist","Women","Not pictured",-0.262043727662397,-0.286036277604945,0.0837428224707307,-1.93351640200755,1.19227827613662,0.415761089464878,-0.805472031715466,0.730892152791498,-0.526752445257162,5.83333333333333,6,6.33333333333333,2.5,7,5.8,4.25,6.4,5,5,5,6,6,6,6,6,5,5,4,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,7,3,3,2,2,7,7,7,7,7,5,6,6,6,6,5,5,5,5,3,4,7,7,6,6,6,5,5,5,7,8,8,4.6,5.14285714285714,18,TRUE,"Computer Science, Statistics","7,11","Engineering",2,"10","","Black/African American","","Black/African American,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_tYXhNN59nKuOzct",0,1,0,0,0,0,FALSE
"231","genes","Male scientist","Women","Not pictured",-0.414864325405967,-0.286036277604945,-0.736444232904358,-1.17064796377472,1.19227827613662,-2.02232469554802,-1.04975453313737,-0.672926661221879,-2.23805551131214,5.72222222222222,6,5.66666666666667,3.5,7,3,4,4.8,3,5,5,6,6,4,6,6,6,6,5,6,5,6,6,6,6,7,6,6,6,6,6,6,6,5,6,6,3,4,4,3,7,7,7,7,7,3,3,3,3,3,6,7,3,5,4,4,5,4,5,5,5,3,3,3,7,7,7,4.6,5.5,18,TRUE,"Electrical and Computer Engineering","8","Engineering",1,"3","","White","","White,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1qUpNx5pLqNVON7",1,0,0,1,0,0,FALSE
"232","genes","Female scientist","Men","Pictured",-0.567684923149538,-0.286036277604945,-0.326350705216814,-0.789213744658297,-0.301995965314241,0.589910074108657,-0.0726245274497554,-0.321971957718535,-0.526752445257162,5.61111111111111,6,6,4,5,6,5,5.2,5,6,6,6,6,6,2,6,6,5,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,6,5,5,5,4,6,6,6,6,6,6,7,5,5,5,5,5,5,5,6,5,5,5,5,7,7,7,4.45,5.92857142857143,19,TRUE,"Computer Science","7","Engineering",1,"5","","Other (please specify)","","Other (please specify),Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_1fltFllhq81BjKx",0,0,0,1,0,0,FALSE
"233","shell","Male scientist","Men","Pictured",0.42564896218367,0.602490592194002,0.0837428224707307,-0.217062415983668,-0.301995965314241,0.415761089464878,0.904505478237859,0.379937449288153,0.328899087770327,6.33333333333333,6.83333333333333,6.33333333333333,4.75,5,5.8,6,6,6,7,6,6,7,6,7,6,6,6,6,6,6,7,7,6,6,7,6,7,7,7,7,7,6,6,7,6,6,6,4,3,6,5,5,5,4,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,4.8,5.85714285714286,19,TRUE,"Computer Science, Electrical and Computer Engineering","7,8","Engineering",2,"12","","Prefer not to say","","Prefer not to say,Hispanic/Latino","1","","Hispanic/Latino","",FALSE,"R_WrGGHNPTjE3X17j",0,0,0,1,0,0,FALSE
"234","shell","Male scientist","Men","Not pictured",1.34257254864509,0.780195966153792,0.903929877845821,1.1179573509238,-1.94569763091018,0.589910074108657,0.904505478237859,1.25732420804651,1.18455062079782,7,7,7,6.5,2.8,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,6,2,2,2,2,6,6,6,6,6,6,7,4,7,7,6,7,7,7,7,7,7,7,7,7,7,7,5.2,7,19,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Other (please specify)","5","Chinese","Other (please specify)","Chinese",FALSE,"R_2qh1qw223jJW6e8",0,0,1,0,0,0,FALSE
"235","shell","Male scientist","Men","Not pictured",1.34257254864509,0.780195966153792,0.903929877845821,-0.789213744658297,-2.39397990334544,1.46065499732755,0.415940475394052,1.25732420804651,1.18455062079782,7,7,7,4,2.2,7,5.5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,7,1,1,1,1,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,8,8,8,5.2,7,19,TRUE,"Civil and Environmental Engineering","5","Engineering",1,"13","","Asian","","Asian,Prefer not to say","12","","Prefer not to say","",FALSE,"R_BRDiA2N61aUZJNT",0,0,1,0,0,0,FALSE
"236","genes","Female scientist","Women","Not pictured",-0.262043727662397,-0.286036277604945,-0.326350705216814,-0.0263453064254585,0.594568579556274,0.938208043396214,0.904505478237859,0.379937449288153,0.328899087770327,5.83333333333333,6,6,5,6.2,6.4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,7,5,4,4,7,7,7,5,5,7,7,6,6,6,4,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,4.7,5.85714285714286,18,TRUE,"Computer Science","7","Engineering",1,"13","","Asian","","Asian,Not Hispanic/Latino","2","","Not Hispanic/Latino","",FALSE,"R_1JJi64J2yxNXTqs",0,0,1,0,0,0,FALSE
